frame,raw,normalized,smoothed
0,4.218421052631584,0.0,0.0
1,4.8602339181286425,0.0025706760233807856,0.0
2,6.282163742690045,0.008265982402287889,0.0
3,8.05058479532164,0.015349102488578344,0.0
4,8.996198830409355,0.019136604201386385,0.009064473023126681
5,10.981578947368433,0.027088718187152274,0.014482216660557134
6,12.726608187134502,0.03407814620880914,0.020783710697642805
7,14.058479532163744,0.03941273813887739,0.027013061844960707
8,15.796783625730995,0.046375229691952194,0.03321828728563548
9,17.969298245614027,0.05507688019478575,0.04040634248431535
10,19.931286549707607,0.06293530211591818,0.04757565927006853
11,20.88713450292397,0.06676379410700332,0.05411278884970737
12,23.1953216374269,0.07600885858471108,0.061432012938874105
13,24.75614035087719,0.0822604615973794,0.06860905931995956
14,25.789766081871335,0.08640047970337086,0.07487377922167657
15,27.85526315789474,0.09467348901050639,0.08122141660059422
16,29.916374269005843,0.10292893105552306,0.08845444399029816
17,31.765789473684208,0.11033645991560685,0.09531996425647732
18,32.896491228070175,0.11486530008982726,0.10184093195496688
19,34.93859649122808,0.1230446173323293,0.10916975948075858
20,37.10321637426901,0.13171464676334907,0.11657799103132711
21,37.95906432748538,0.13514260517812618,0.12302072585584774
22,39.79356725146198,0.14249040534700608,0.12945151494212756
23,41.86403508771929,0.15078332421787616,0.13663511976773735
24,44.246783625730984,0.16032703215160307,0.1440916027315921
25,44.87339181286549,0.1628368083329722,0.15031603504551674
26,46.696198830409344,0.17013776246953538,0.1573150665037986
27,48.98947368421054,0.17932309825603937,0.16468160508560523
28,49.91812865497076,0.1830426732219881,0.17113347488642763
29,51.77719298245614,0.1904888500587332,0.17716583846785366
30,53.99941520467837,0.19938959619891297,0.1844763960410418
31,55.917251461988315,0.20707117434804967,0.19186307841674466
32,56.88099415204678,0.2109312874109486,0.19818471624772652
33,58.844444444444434,0.21879556508612052,0.20533529462055303
34,60.86812865497075,0.22690109982772366,0.21261774457435106
35,61.74181286549708,0.23040049844178387,0.21881992502292524
36,64.09473684210528,0.23982474899310313,0.22537063995193596
37,65.73040935672515,0.24637616661259854,0.23245961579226596
38,67.82456140350877,0.25476394869891,0.23965329251482387
39,68.72982456140352,0.2583898316002254,0.24595103886932418
40,70.77719298245614,0.26659022955726985,0.2531889850924214
