frame,raw,normalized,smoothed
0,10.798697775366264,3.9064418342065475e-05,0.0
1,11.431090613130777,0.0026407546799174057,0.0
2,12.787574606619643,0.008221385871627665,0.0
3,14.520075963103636,0.01534896802968007,0.0
4,15.395279435702662,0.01894959127457157,0.009039952854827756
5,17.35811177428107,0.0270247646089764,0.014437092892954622
6,19.025230602278896,0.033883360343588347,0.02068561402568881
7,20.340477482365714,0.039294340347070675,0.026900204920777417
8,22.013836136733573,0.04617860698516443,0.03306613271187429
9,24.129951166576234,0.05488439164423257,0.04025309278580648
10,26.072978838849707,0.06287808776323843,0.04742375741665889
11,27.00244167118828,0.06670193625579832,0.05398747259910088
12,29.292729245794902,0.07612427395988201,0.061353459321663154
13,30.790558871405324,0.08228640692176854,0.06857501930898398
14,31.764243081931625,0.08629218399117813,0.0748565777783731
15,33.77183939229516,0.0945515181549094,0.08119126385670729
16,35.766956049918605,0.10275951051167692,0.08840277870788302
17,37.57026587086273,0.11017840161793664,0.09521360423949393
18,38.688008681497564,0.11477684171990594,0.10171169119912142
19,40.64948453608247,0.122846434423119,0.10902254128550959
20,42.74226804123711,0.13145623222568967,0.11640348409966564
21,43.5968529571351,0.13497202987646714,0.12284598797262367
22,45.43922951709169,0.1425516431610481,0.12932063628124596
23,47.453879544221365,0.15083999660697622,0.13653326725866002
24,49.75040694519805,0.16028800521454184,0.1440215814169446
25,50.35594139989149,0.16277919897852136,0.15028617476751094
26,52.14270211611503,0.17013000638424214,0.15731777006906594
27,54.34454693434617,0.17918848693462627,0.16464513882378157
28,55.25230602278893,0.18292304532811882,0.17106174856801007
29,57.077862181226266,0.19043345878592258,0.17709083928228625
30,59.209169831795975,0.19920174651433775,0.18437534878944953
31,61.088171459576785,0.20693203684109496,0.1917357548808201
32,62.02821486706458,0.2107994142569502,0.19805794034528484
33,63.94221378187737,0.21867368486845337,0.20520806825335178
34,65.93814432989691,0.22688502560393597,0.21249838161695447
35,66.76885512750948,0.23030260414573928,0.21871855314323474
36,69.10282148670646,0.2399046381741961,0.22531307340985496
37,70.6823114487249,0.24640272513382355,0.23243373558522967
38,72.68393922951708,0.25463750452031125,0.23962649951560122
39,73.57731958762886,0.2583129082231717,0.24591207603944837
40,75.56673901247964,0.26649746192893403,0.2531510475960873
41,77.48399348887682,0.27438512605529736,0.26004714517230754
42,78.5122083559414,0.2786152444986138,0.2664896490452656
43,80.55236028214867,0.2870085138109461,0.2729638509033926
44,82.37873033098211,0.2945222756474649,0.28020572438825125
45,84.32935431361909,0.30254722330114425,0.2874156766626933
46,85.35485621269669,0.30676618048207727,0.2938918875480493
47,87.3431904503527,0.3149462696828863,0.3011580925849038
48,89.53933803581117,0.32398131158226523,0.3085526521391676
49,90.31361909929464,0.32716673586649353,0.31508154418297335
50,92.33667932718393,0.3354896892258102,0.3216700373679065
51,94.13890396093325,0.3429041158271165,0.32889762443691434
52,96.011665762344,0.35060873525039177,0.33603011755041545
53,96.95170916983179,0.354476112666247,0.3421290777672118
54,98.91725447639718,0.36256244726303527,0.34920822004652013
55,100.99267498643516,0.37110081298635206,0.3563304447986285
56,102.04069451980467,0.3754124086450675,0.3628321033622187
57,103.81551817688552,0.3827141064963012,0.36925317761140064
58,105.74769397721107,0.39066315756577336,0.37649058659130585
59,107.74281063483451,0.3988711499225409,0.383752327123207
60,108.94953879544221,0.4038356794306863,0.3902993004120739
61,110.67173087357568,0.4109208487916817,0.39740098844139676
62,112.58193163320672,0.4187794936358482,0.40461406586930615
63,113.48399348887682,0.42249061337833554,0.41097955703181854
64,115.69153553988062,0.4315725325797249,0.4175198335632553
65,117.66223548562127,0.43968007357504163,0.42468871239212636
66,119.28730330982094,0.4463656697427106,0.4317776765823321
67,120.40857297883886,0.4509786194857784,0.4382175017523182
68,122.42946283233857,0.45929264383518836,0.4455779078436888
69,124.3060227889311,0.46701288902580046,0.4526659791329039
70,125.23602821486708,0.47083896977083706,0.458897758372063
71,127.17390124796528,0.4788114594913144,0.46538691632178375
72,129.37981551817688,0.4878866819352736,0.47276852881168274
73,131.1087900162778,0.49499975445222755,0.47990995093509065
74,132.2284319045035,0.4996060074378652,0.48642857461750355
75,133.93136190992948,0.5066119318359384,0.49358316703052385
76,135.94601193705915,0.5149002852818666,0.5008009321886343
77,138.0599565925122,0.5235971409310279,0.5079430239877851
78,138.96825827455234,0.527333931576997,0.5144098594127391
79,140.96093326098753,0.5355318787976197,0.52159503368469
80,142.6953336950624,0.5426672738393403,0.5288061020853703
81,143.90151926207272,0.5476295710950092,0.5353519592479988
82,145.962289744981,0.5561076660014554,0.5418540642620844
83,147.71540965816604,0.5633200737536219,0.5490512926974093
84,149.14053174172545,0.5691830848836328,0.5557815339146119
85,150.54123711340208,0.5749456446521929,0.5622372080771825
86,152.59088442756376,0.5833779783828671,0.569386889534754
87,154.40531741725448,0.5908426306648987,0.5763338824674427
88,155.4158979924037,0.595000200902723,0.5826699078972629
89,157.4503526858383,0.6033700315640501,0.5895072972333464
90,159.2810634834509,0.6109016514203823,0.5966984985869842
91,160.42620727075422,0.6156128202724241,0.6031454669648957
92,162.27319587628864,0.6232114077030568,0.6096192223725273
93,164.06646771568097,0.630589002138498,0.6167369826196822
94,166.2813347802496,0.6397010567483226,0.6240031876565368
95,167.1961475854585,0.643464634424012,0.6305157842572627
96,169.3562126966902,0.6523512315336915,0.6378634665095162
97,171.06429734129136,0.659378362330293,0.6450968574349634
98,172.98263700488334,0.6672704909616097,0.6524331551995857
99,174.10173629951169,0.6718745116947709,0.6588678461888754
100,175.87167661421597,0.6791561192737144,0.666006143158816
101,177.91209983722192,0.687550504712285,0.6730459977945346
102,178.91128594682584,0.6916611976480989,0.6795025648580957
103,180.7924579489962,0.6994004169847626,0.6859285500627263
104,182.82555615843734,0.7077646670148982,0.6931065811267518
105,184.63944655453065,0.715227087044453,0.7003207746808995
106,185.6956049918611,0.7195721664903187,0.7067251070365063
107,187.4647314161693,0.7268504256905474,0.713762952644996
108,189.80195333695062,0.7364658532338642,0.7211760398948163
109,190.58220293000542,0.739675832295336,0.7275582729509038
110,192.50352685838305,0.7475802383152744,0.7340289032050682
111,194.4378730330982,0.7555382183946534,0.7412221135859351
112,196.25149213239285,0.7629995222979701,0.7484519329074196
