frame,raw,normalized,smoothed
0,4.195382882882882,1.9168752677936233e-05,0.0
1,4.262668918918905,0.0002886588638566505,0.0
2,4.420326576576571,0.0009201001285433296,0.0
3,4.456081081081095,0.0010633019867848446,0.0
4,4.391610360360374,0.0008050876124754845,0.0006192634688676491
5,4.5070382882882996,0.0012673928241210544,0.0008689082831562728
6,4.418074324324323,0.0009110795390478235,0.0009933924181945073
7,4.565033783783775,0.0014996730036307064,0.0011093069932119827
8,4.451013513513516,0.0010430056604198705,0.001105247727938988
9,4.587837837837839,0.001591006472272919,0.0012624314998984747
10,4.528997747747752,0.0013553435717023811,0.00128002164941474
11,4.708051801801815,0.002072480436596539,0.001512301828924483
12,4.523367117117118,0.0013327920979635589,0.0014789256477910537
13,4.5661599099099135,0.0015041832983785164,0.0015711611753827827
14,4.424831081081095,0.0009381413075344557,0.0014405881424350902
15,4.644425675675677,0.001817648783347951,0.0015330491847642042
16,4.530123873873862,0.0013598538664500773,0.001390523870734912
17,4.658502252252248,0.0018740274676949495,0.00149877094468119
18,4.539132882882882,0.0013959362244322154,0.0014771215298919299
19,4.63710585585585,0.0017883318674874707,0.001647159641882533
20,4.540822072072075,0.0014027016665538734,0.0015641702185237173
21,4.669200450450461,0.0019168752677987456,0.0016755744987934508
22,4.5588400900900865,0.0014748663825180362,0.0015957422817580683
23,4.700450450450461,0.0020420359470491346,0.001724962226281452
24,5.19960585585585,0.004041224093994473,0.002175540671582853
25,5.211430180180173,0.004088582188845965,0.0027127167760412707
26,5.025337837837839,0.0033432559817783655,0.002997992918837195
27,5.206081081081095,0.004067158288794181,0.0035164513000924243
28,5.068975225225216,0.003518029903254095,0.0038116500913334154
29,5.255912162162161,0.004266738831382581,0.0038567530388110374
30,5.084177927927925,0.0035789188823489035,0.003754820377511625
31,5.2759009009008935,0.004346796563155325,0.003955528493787016
32,5.09375,0.0036172563877048896,0.0038655481135691588
33,5.243243243243256,0.004215998015470316,0.004005141736012403
34,5.077702702702709,0.003552984687549309,0.003862390907245749
35,5.1928490990991065,0.004014162325507955,0.003949439595877559
36,5.1525900900900865,0.0038529192882754276,0.0038506641409015796
37,5.159628378378386,0.0038811086304489837,0.003903434589450398
38,5.125,0.0037424170669552786,0.0038087183997473906
39,5.219594594594582,0.004121281825767218,0.003922377827390972
40,5.070664414414409,0.003524795345375753,0.0038245044313645325
41,5.246621621621614,0.004229528899713519,0.00389982635365215
42,5.160754504504496,0.0038856189251966797,0.0039007284126016894
43,5.224943693693689,0.004142705725819116,0.003980786144374457
44,4.988175675675677,0.00319441625510223,0.0037954130302414596
45,5.197916666666657,0.004034458651872815,0.003897345691540872
46,5.041948198198185,0.003409782829307794,0.0037333964774597266
47,5.48789414414415,0.0051958595494215306,0.003995444602304697
48,5.936092342342334,0.0069909568590306595,0.004565094828947005
49,6.047860360360374,0.007438603612746102,0.00541393230047578
50,5.7882882882882996,0.0063989806733870044,0.005886836704778619
51,5.969031531531527,0.007122882980402707,0.006629456734997601
52,5.6855292792792795,0.005987416277653699,0.006787768080644034
53,5.8952702702702595,0.006827458674424284,0.0067550684437227585
54,5.667511261261268,0.005915251561689537,0.006450398033511445
55,5.901745495495504,0.006853392869223992,0.006541280472678844
56,5.735360360360374,0.006186996820242213,0.006354103240646744
57,5.927927927927925,0.006958257222109407,0.006548271429537886
58,5.764921171171181,0.006305392057370944,0.006443858106127219
59,5.963119369369366,0.00709920393297696,0.006680648580384703
60,5.920608108108098,0.006928940306248927,0.006695758067789691
61,5.920608108108098,0.006928940306248927,0.006844146764991033
62,5.786036036036023,0.006389960083891384,0.006730487337347428
63,5.9740990990991065,0.00714317930676768,0.006898044787226776
64,5.823198198198185,0.00653879981056752,0.006785963962744888
65,6.042792792792795,0.007418307286381129,0.006883837358771327
66,5.826295045045043,0.0065512031211239115,0.006808289921746325
67,5.905123873873862,0.0068669237534671945,0.0069036826556614864
68,5.853322072072075,0.0066594501950702125,0.0068069368333219925
69,6.076576576576571,0.007553616128813948,0.007009900096971279
70,5.8400900900900865,0.006606454231783986,0.006847529486051851
71,6.346565315315303,0.008634959294589805,0.007264280720745029
72,6.724380630630634,0.010148163182463942,0.007920528606544379
73,6.794481981981988,0.010428929030512124,0.00867442437363276
74,6.563063063063055,0.009502063459847021,0.009064113839839376
75,6.653716216216225,0.00986514218704191,0.009715851430890961
76,6.51210585585585,0.009297972622510812,0.009848454096475162
77,6.569819819819827,0.009529125228333653,0.009724646505649104
78,6.484234234234236,0.00918634282750374,0.009476129265047427
79,6.64611486486487,0.009834697697494506,0.009542656112576925
80,6.538851351351354,0.009405092122770188,0.009450646099722581
81,6.670608108108098,0.009932796608258264,0.00957761089687207
82,6.454954954954957,0.009069075164061932,0.009485600884017726
83,6.644425675675677,0.009827932255372849,0.009613918769591548
84,6.506756756756744,0.009276548722458915,0.009502288974584428
85,6.631756756756744,0.00977719143946047,0.009576708837922486
86,6.568130630630634,0.009522359786211996,0.009494621473513232
87,6.663569819819827,0.00990460726608482,0.009661727893917811
88,6.512950450450461,0.009301355343571698,0.00955641251155758
89,6.66525900900902,0.00991137270820648,0.009683377308707093
90,6.575450450450461,0.009551676702072477,0.009638274361229493
91,6.7759009009008935,0.010354509167173998,0.009804704237421896
92,6.565315315315303,0.009511084049342528,0.009725999594073435
93,6.734234234234236,0.010187628261506852,0.009903254177660466
