frame,raw,normalized,smoothed
0,4.227192982456131,3.5134524237495624e-05,0.0
1,4.333040935672528,0.0004590911167040427,0.0
2,4.3377192982456165,0.0004778295296306919,0.0
3,4.511988304093563,0.0011758354111500236,0.0
4,4.46052631578948,0.0009697128689564275,0.0006235206901357363
5,4.569005847953207,0.0014042098186940867,0.0008973357490270544
6,4.465497076023382,0.000989622432690978,0.0010034420122244415
7,4.568421052631578,0.001401867517078284,0.00118824960971396
8,4.483625730994163,0.0010622337827819997,0.0011655292840403553
9,4.569883040935679,0.0014077232711179044,0.0012531313644726506
10,4.475730994152059,0.0010306127109682081,0.0011784119429274751
11,4.625146198830407,0.0016290707738144457,0.0013063016111521685
12,4.672222222222217,0.001817626053889294,0.0013894533185143704
13,4.778362573099429,0.0022427537971637422,0.0016255573213907189
14,4.567836257309949,0.0013995252154624812,0.0016239177102596342
15,4.650000000000006,0.0017286185924875396,0.0017635188865635007
16,4.545614035087709,0.0013105177540606132,0.0016998082826127341
17,4.642105263157902,0.001696997520673748,0.001675682575969625
18,4.540058479532178,0.00128826588871026,0.0014847849942789283
19,4.678362573099406,0.0018422202208555638,0.001573323995357545
20,4.504093567251459,0.001144214339336232,0.0014564431447272835
21,4.649707602339191,0.0017274474416796384,0.0015398290822510885
22,4.526900584795328,0.0012355641023539027,0.0014475423985871193
23,4.6616959064327546,0.0017754646248042765,0.0015449821458059228
24,5.244152046783626,0.004108397034177674,0.001998217508470345
25,5.256140350877189,0.004156414217302312,0.0026006574840635606
26,5.09415204678362,0.00350759666971552,0.0029566873296707373
27,5.180409356725136,0.003853086158051425,0.0034801917408102414
28,5.025730994152042,0.003233547380662622,0.003771808291981911
29,5.177485380116963,0.003841374649972298,0.0037184038151408354
30,5.059064327485373,0.00336705857276531,0.003560532686233435
31,5.164035087719299,0.003787501712808039,0.003616513694851939
32,5.044736842105266,0.0033096721831773475,0.0035078308998771233
33,5.228362573099417,0.004045154890550092,0.0036701524018546176
34,5.109064327485385,0.0035673253609193995,0.0036153425440440374
35,5.266959064327494,0.004199746797195345,0.0037818801889300453
36,5.291812865497064,0.0042992946158683255,0.003884238769542102
37,5.331286549707613,0.004457399974937397,0.004113784327894112
38,5.14678362573099,0.0037184038151408354,0.0040484341128122605
39,5.335964912280701,0.004476138387864047,0.00423019671820119
40,5.145321637426889,0.0037125480611012148,0.0041327569709823635
41,5.254385964912274,0.00414938731245479,0.004102775510299657
42,5.04356725146198,0.003304987579945628,0.0038722930313013033
43,5.251754385964915,0.004138846955183565,0.003956381659309849
