frame,raw,normalized,smoothed
0,10.829083016820391,0.00016407055703627745,0.0
1,10.921866521975033,0.0005457857305492757,0.0
2,10.8893109061313,0.00041185058194822573,0.0
3,10.996201844818245,0.0008516043198550864,0.0
4,10.959305480195326,0.0006998111514404774,0.0005346244681658685
5,11.071893651654904,0.001163003540352437,0.0007344110648291004
6,11.010037981551818,0.0009085267580104771,0.0008069592703213408
7,11.113944655453054,0.0013360031072954354,0.0009917897753907827
8,11.014107433532274,0.0009252686515855645,0.0010065226417368782
9,11.104449267498637,0.001296938688953487,0.0011259481492394802
10,11.304123711340196,0.002118407600373229,0.0013170289612436388
11,11.575149213239285,0.0032334177124769964,0.0017820071521369427
12,11.757189365165488,0.003982338418404498,0.002311274214358755
13,11.777807921866525,0.004067164012518523,0.0029396532865453464
14,11.68665219750406,0.003692145596435537,0.0034186946680417564
15,11.830982094411297,0.0042859247552336,0.003852198099013831
16,11.68665219750406,0.003692145596435537,0.003943943675805539
17,11.827726532826915,0.004272531240373459,0.004001982240199331
18,11.606619641888216,0.0033628883561246273,0.003861127108920551
19,12.103635377102563,0.005407631624767378,0.00420422431458692
20,12.122083559413994,0.005483528208974566,0.004443745005335113
21,12.294085729788378,0.006191152244083409,0.004943546334864688
22,12.223277265328278,0.005899843295876211,0.005269008745965238
23,12.456592512208346,0.006859711860850304,0.005968373446910374
24,12.44736842105263,0.006821763568746711,0.006251199835706241
25,12.373575691806849,0.006518177231917726,0.006458129640294873
26,12.256375474769385,0.006036010696953853,0.006427101330868962
27,12.41833966359198,0.006702338061244155,0.006587600283942551
28,12.240911557243635,0.005972391501368451,0.006410136212046179
29,12.772110689093864,0.008157766676042146,0.0066773368335052655
30,13.029571351058053,0.009216970476228761,0.007217095482367474
31,13.216766142159514,0.009987097580684768,0.008007312859113656
32,13.003255561584382,0.009108706231109636,0.008488586493086751
33,13.112588171459578,0.009558505105161456,0.009205809213845353
34,13.017634291915357,0.009167860921741737,0.009407828062985272
35,13.180141074335324,0.009836420538508632,0.009531718075441247
36,13.028486163863278,0.009212505971275459,0.009376799753559383
37,13.096581660336398,0.009492653657099228,0.009453589238757302
38,13.574335322843183,0.011458151962819609,0.009833518610288933
39,13.674715138361364,0.01187111867100619,0.010374170160141822
40,13.756104177970712,0.012205956542508873,0.010848077360941871
41,13.839663591969611,0.01254972342391816,0.011515520851470413
42,13.760173629951169,0.01222269843608396,0.012061529807267359
43,13.883071079761265,0.012728303622052933,0.012315560139114024
44,13.81307650569724,0.012440343052560681,0.012429405015424921
45,13.968258274552369,0.01307876726089235,0.012603967159101618
46,13.903689636462303,0.012813129216166959,0.012656648317551375
47,14.73412913727617,0.01622959163173191,0.013458026956680965
48,14.69750406945198,0.016078914589555775,0.014128149150181535
49,14.977482365708084,0.01723075686752478,0.015086231913174356
50,14.731687466087891,0.016219546495586837,0.015714387760113253
51,14.827997829625616,0.01661577131019833,0.016474916178919528
52,14.740911557243635,0.016257494787690546,0.016480496810111253
53,14.851600651112307,0.016712874292934023,0.016607288750786903
54,14.764243081931625,0.016353481644187887,0.016431833706119524
55,14.95523602821487,0.017139234515980744,0.016615771310198306
56,14.803581117742823,0.01651531994874757,0.016595681037908157
57,15.581931633206722,0.01971748612655087,0.01728767930568022
58,15.722734671730876,0.020296755644250434,0.0180044555759435
59,15.829896907216494,0.020737625508395533,0.01888128434878503
60,15.779164405860001,0.020528909901825536,0.01955921942595399
61,15.774009766684742,0.020507703503297028,0.02035769613686388
62,15.732501356483994,0.02033693618883074,0.020481586149319855
63,15.831795984807371,0.0207454383920639,0.020571322698882545
64,15.626966901790553,0.01990276308211565,0.02040435021362657
65,15.856483993488865,0.020847005879753012,0.020467969409212063
66,16.43407487791643,0.023223238641183266,0.021011076436789313
67,16.57650569723276,0.023809204916312846,0.021705530182285736
68,16.48887683125338,0.023448696141328353,0.022246181732138624
69,16.614758545849156,0.02396657871591911,0.023058944858899318
70,16.567010309278345,0.023770140497970896,0.023643571782542894
71,16.643244709712434,0.024083771970945075,0.023815678448495255
72,16.42105263157896,0.02316966458174294,0.023687770381581274
73,16.5002712967987,0.023495573443338785,0.02369714584198336
74,16.361638632664125,0.02292523293554594,0.023488876685908728
75,17.298697775366264,0.026780332962779516,0.02409091517887045
76,17.221649484536073,0.026463353111090274,0.02456683140689949
