frame,raw,normalized,smoothed
0,4.247747747747752,0.00022889745844887992,0.0
1,4.3769707207207205,0.0007464537807545242,0.0
2,4.4099099099099135,0.0008783799021265712,0.0
3,4.547297297297291,0.0014286358613534679,0.0
4,4.4484797297297405,0.0010328574972374405,0.0008630448999841767
5,4.503941441441441,0.0012549895135646623,0.0010682633110073332
6,4.472972972972968,0.0011309564080011973,0.0011451638364566679
7,4.625281531531527,0.0017409737726359782,0.0013176826105585492
8,4.490146396396398,0.0011997384029045878,0.0012719031188687733
9,4.558558558558559,0.0014737388088311122,0.0013600793811875075
10,4.856137387387378,0.0026655841959271178,0.0016421983176599987
11,4.999436936936945,0.0032395192025798745,0.0020639108765757343
12,5.376126126126138,0.0047482127957062005,0.0026653586811897787
13,5.335585585585591,0.00458584218478675,0.0033425794375662107
14,5.13513513513513,0.003783009719685113,0.003804433619737011
15,5.376407657657666,0.004749340369393125,0.004221184854430213
16,5.170889639639626,0.003926211577926515,0.00435852332949954
17,5.331925675675677,0.004571183726856509,0.004323117515729602
18,5.244087837837839,0.004219380736531089,0.00424982522607847
19,5.541103603603602,0.005408970976253247,0.004575017477392097
20,5.628096846846859,0.005757391245517895,0.004776627652617051
21,5.852195945945937,0.006654939900322403,0.005322373317096228
22,5.717060810810807,0.006113704530591012,0.005630877477843129
23,5.859234234234236,0.0066831292424959585,0.006123627179036103
24,5.920045045045043,0.006926685158875079,0.00642717001556047
25,6.048423423423429,0.007440858760119951,0.006763863518480881
26,5.868243243243256,0.006719211600478097,0.006776717858512018
27,6.071227477477464,0.007532192228762049,0.007060415398146227
28,5.796171171171181,0.0064305527366213325,0.007009900096971301
29,6.336430180180173,0.00859436664185997,0.00734343639356828
30,6.446227477477464,0.009034120379766718,0.007662088717497633
31,6.600225225225216,0.009650903186523157,0.008248427034706645
32,6.469313063063055,0.009126581422095855,0.008567304873373408
33,6.701295045045043,0.010055702140134804,0.009292334754076101
34,6.471565315315303,0.009135602011591361,0.009400581828022378
35,6.680180180180173,0.00997113411361425,0.009587984574791885
36,6.609234234234236,0.009686985544505295,0.009595201046388313
37,6.653716216216225,0.00986514218704191,0.009742913199377524
38,7.139358108108098,0.011810206797014099,0.010093814130753383
39,7.432713963963977,0.01298513857880613,0.010863721444196337
40,7.388513513513516,0.012808109509956438,0.011431116523464773
41,7.460022522522536,0.013094513226439355,0.012112622059851587
42,7.410472972972968,0.012896060257537766,0.01271880567395076
43,7.549831081081095,0.013454209232573358,0.013047606161062611
44,7.426801801801815,0.012961459531380384,0.01304287035157746
45,7.552083333333343,0.013463229822068865,0.013173894413999946
46,7.3547297297297405,0.01267280066752362,0.013089551902216797
47,8.105574324324323,0.015680039690593728,0.013646347788827989
48,8.399774774774784,0.016858354193446532,0.014327176781002626
49,8.457207207207205,0.017088379225582335,0.015152560719843017
50,8.402871621621614,0.01687075750400281,0.015834066256229806
51,8.453828828828819,0.01707484834133902,0.016714475790992885
52,8.31447072072072,0.016516699366303542,0.01688180772613485
53,8.469313063063055,0.01713686489412075,0.01693750986626969
54,8.23085585585585,0.016181809981282207,0.016756196017409665
55,8.268862612612622,0.016334032429019228,0.01664885100241295
56,8.252252252252248,0.016267505581489688,0.016487382450443084
57,9.159628378378386,0.01990167557449878,0.01716437769208213
58,9.215371621621614,0.020124935164512924,0.017761991746160565
59,9.22972972972974,0.02018244142254696,0.018562118034413516
60,9.259290540540547,0.02030083665967569,0.019355478880544806
61,9.462556306306311,0.02111494486164668,0.020324966736576206
62,9.172015765765764,0.01995128881672412,0.020334889385021277
63,9.355011261261268,0.02068421171323544,0.02044674469476578
64,9.3125,0.020513948086507406,0.020513046027557866
65,9.284065315315303,0.020400063144126374,0.020532891324448004
66,9.981981981981988,0.023195318314051805,0.020948966014929026
67,10.233952702702709,0.0242044967638635,0.021799607604356903
68,10.201858108108098,0.024075953363552224,0.022477955934420264
69,10.340090090090087,0.024629592043840007,0.023301084725886784
70,10.227195945945937,0.024177434995376865,0.02405655909613688
71,10.206081081081095,0.024092866968856423,0.024236068827097803
72,10.215653153153141,0.024131204474212298,0.024221410369167563
73,10.239301801801815,0.024225920663915396,0.0242514038292402
74,10.10782657657657,0.023699343752114133,0.024065354170895024
75,10.927927927927925,0.026983965902171652,0.024626660352253978
76,11.065596846846859,0.027535349435085586,0.025315156845499814
77,11.1632882882883,0.027926617504453917,0.026074239451548138
78,10.891328828828819,0.026837381322869364,0.02659653158333893
79,11.215934684684697,0.028137473783911782,0.02748415758969846
80,11.048704954954957,0.027467695013869118,0.027580903412037956
81,11.257319819819827,0.028303227115892008,0.027734478948199238
82,11.064752252252248,0.0275319667140247,0.027655548790113393
83,11.04025900900902,0.02743386780326094,0.027774846086191712
84,11.128659909909913,0.02778792594096021,0.027704936517601392
85,12.057150900900893,0.03150666396048974,0.028512730306925516
86,11.830799549549539,0.030600094716189616,0.028972103826985042
87,12.123310810810807,0.03177164377692076,0.029820039239564257
88,12.018299549549539,0.03135105879169195,0.030603477437250455
89,12.190878378378386,0.032042261461786514,0.03145434454141571
90,12.067849099099107,0.03154951176059354,0.03146291410143648
