frame,raw,normalized,smoothed
0,10.84454693434617,0.00022768975262179664,0.0
1,11.991318502441658,0.004945555362093656,0.0
2,13.5132935431362,0.011207023559192713,0.0
3,15.431904503526852,0.019100268316747708,0.0
4,17.198046663049382,0.02636625012835458,0.012369357423802092
5,19.18936516549104,0.034558616717785255,0.01923554281683478
6,21.036082474226816,0.042156088022179745,0.026677649348852
7,23.09169831795984,0.05061297653009746,0.03455883994303295
8,25.92919153553987,0.06228654085691708,0.04319609445106683
9,27.81578947368422,0.07004808271834785,0.05193246096906547
10,29.830439500813895,0.07833643616427598,0.06068802485836362
11,31.76098752034727,0.08627879047631812,0.0695125653491913
12,34.09007053716766,0.09586073423248467,0.07856211688966874
13,35.66033640803039,0.10232087290000853,0.08656898329828702
14,37.70048833423766,0.11071414221234084,0.09470219519708563
15,40.6231687466088,0.12273817017799989,0.10358254199983041
16,42.61367335865438,0.13092718838871562,0.11251222158230992
17,44.472599023331526,0.13857488537383536,0.12105505181058004
18,46.380629408572986,0.1464246012080951,0.12987579747219735
19,48.40803038524146,0.15476541258722532,0.13868605154717425
20,50.23250135648399,0.16227136154007565,0.14659268981958942
21,52.29788388497016,0.1707684305925738,0.15456093826036105
22,55.2069994574064,0.1827366522463157,0.1633932916348571
23,57.07894736842104,0.1904379232908759,0.17219595605141327
24,59.30086814975584,0.19957899718289746,0.18115867297054772
25,61.09983722192078,0.2069800302693436,0.19010040671640127
26,63.15572436245253,0.2154380349034998,0.1990343275785865
27,64.9886055344547,0.22297858376973878,0.2070827138832711
28,66.8166033640803,0.23049904236368748,0.21509493769783342
29,69.7211068909387,0.2424482898713777,0.2236687962355295
30,71.78594682582747,0.2509431266713991,0.23246141551594057
31,73.52957135105805,0.2581164700052235,0.24099710253628528
32,75.72788931090614,0.26716044091450925,0.24983347396523942
33,77.57406402604448,0.2747556799664269,0.2586848014857873
34,79.52224633749321,0.2827705824839613,0.266749260008304
35,82.4015192620727,0.29461603025148553,0.2754838407243213
36,84.52930005425935,0.30336980833880234,0.2845345083910371
37,86.2669560499186,0.31051859689538325,0.29320613958721187
38,88.36814975583289,0.31916299461134257,0.30208760251619504
39,90.18014107433532,0.3266176017572292,0.31085700637084857
40,92.04720564297341,0.33429878252949924,0.31879355682645133
41,94.01058057514922,0.34237618811638076,0.32659483278196705
42,97.06375474769396,0.3549370728026823,0.3354785279634268
43,98.94736842105263,0.3626863372754912,0.34418319649625656
44,100.94438415626695,0.3709021425159271,0.3530401046479962
45,102.93163320672815,0.3790777672117827,0.36199590158445283
46,104.86733586543679,0.38704132792235335,0.3709289295456473
47,106.7333152468801,0.3947180441896701,0.3788851238230449
48,108.91888225718935,0.4037095571657537,0.38708976780109744
49,110.65843733043951,0.41086615860600306,0.39508257101911254
50,113.4880629408573,0.42250735527191075,0.40376848863113823
51,115.39365165491049,0.4303470259700254,0.4124296282406726
52,117.54584915897993,0.43920125541879296,0.4213262704864971
53,119.47775366250679,0.44714919036202677,0.4300141971257518
54,121.41644058600107,0.45512502846121905,0.438865971096795
55,123.36136733586542,0.4631265374638933,0.4469898075351916
56,125.2805208898535,0.4710220144739251,0.45512480523597143
57,128.36896364622896,0.4837279955712111,0.4640301532664551
58,130.30710797612588,0.4917016014179268,0.47294063547763515
59,132.01627780792188,0.49873319671948185,0.4816622691292876
60,134.1440586001085,0.5074869748067985,0.49053435659786865
61,136.04232230059685,0.515296510096478,0.49938925572237924
62,138.0119370591427,0.5233995865868414,0.5073235739255054
63,139.89283776451438,0.5311376897972668,0.5152107916013733
64,142.79761258817146,0.5430880534311954,0.5240817629437161
65,144.83369506239825,0.5514645808499524,0.5328772841523468
66,146.56701030927834,0.5585955113867199,0.5415370844103953
67,148.67607162235487,0.5672722767635912,0.5503116224457452
68,150.5241454150841,0.5748753286991772,0.5590591502261273
69,152.50705371676614,0.5830330953752193,0.567048158614932
70,154.64026044492675,0.591809195987303,0.575117081642402
71,157.39609332609876,0.6031468063163817,0.5840273406283345
72,159.7677699403147,0.6129039818919679,0.5931536816540098
