frame,raw,normalized,smoothed
0,4.190596846846859,0.0,0.0
1,5.501407657657666,0.005249983086394681,0.0
2,7.138795045045043,0.01180795164964025,0.0
3,8.91722972972974,0.01893083463004307,0.0
4,10.771396396396398,0.026357034932232782,0.012469160859662157
5,12.872466216216225,0.03477211735786932,0.019423584331236022
6,15.073198198198185,0.04358636086868267,0.02709085988769362
7,16.70664414414415,0.05012854340031119,0.03475497823782781
8,19.944256756756744,0.0630956408001262,0.04358793947184443
9,21.72972972972974,0.07024671312270257,0.0523658751099384
10,23.793074324324323,0.07851070067428902,0.06111359177322233
11,25.822353603603602,0.08663825180975572,0.06972396996143694
12,28.024493243243256,0.09545813318900391,0.07878988791917549
13,29.899493243243256,0.10296777394402726,0.0867643145479557
14,31.93440315315314,0.11111787655323267,0.09493854723406171
15,34.86908783783784,0.12287170466589988,0.10381074803238388
16,36.87922297297297,0.1309225807906546,0.11266761382856368
17,38.855292792792795,0.13883702049928962,0.12134339129062081
18,40.87471846846847,0.1469251065557134,0.13013485781295803
19,42.990427927927925,0.1553988228130708,0.13899104706492565
20,44.7643581081081,0.16250366461448248,0.14691743905464216
21,46.798986486486484,0.17065263965000108,0.15486345082651148
22,49.89329954954954,0.18304580204316345,0.16370520713528622
23,51.90202702702703,0.19109104029948357,0.17253839388404027
24,54.06334459459458,0.19974742349412525,0.18140811402025117
25,55.802927927927925,0.20671470130573028,0.19025032135850073
26,57.81475225225225,0.2147723428726067,0.19907426200302186
27,59.8893581081081,0.22308143337167077,0.20708138826872333
28,61.863457207207205,0.23098798006449717,0.21506077622172604
29,64.83727477477478,0.2428985409196491,0.22369099970683076
30,66.7784346846847,0.25067316149110347,0.23248269174390543
31,68.94397522522522,0.25934645829104924,0.24139751482759397
32,70.72635135135135,0.2664851273030692,0.25007825361387365
33,72.84234234234233,0.2749599711341136,0.25887265182779695
34,74.73282657657657,0.28253162844191865,0.26679926933225084
35,77.75140765765767,0.2946214735132941,0.27558893173668897
36,80.19679054054055,0.3044155785580588,0.28460275579009087
37,81.8125,0.31088672394740996,0.293483075118959
38,83.89864864864865,0.3192420449676386,0.30233948988566406
39,85.79786036036037,0.32684865705973887,0.31120289560922804
40,87.75929054054055,0.3347044629366529,0.3192194934938998
41,89.80996621621622,0.3429177096723271,0.3269199197167535
42,92.90399774774775,0.3553097444918025,0.33580452382563203
43,94.84177927927928,0.3630708341790136,0.344570281667907
44,96.90653153153153,0.3713404595990348,0.3534686421757661
45,98.86486486486487,0.3791838621653925,0.3623645220215141
46,100.90033783783784,0.38733621992197187,0.37124822407144303
47,102.89893018018017,0.395340865525562,0.37925444827819493
48,104.9358108108108,0.40349886115057615,0.38734005367250746
49,106.81897522522522,0.4110412015425208,0.3952802020612047
50,109.71903153153153,0.4226563380916943,0.403974697246465
51,111.6759572072072,0.43049410278961725,0.41260627381999404
52,113.80827702702703,0.4390343458945042,0.42134496989378256
53,115.71537162162161,0.4466725300498387,0.4299797036736351
54,117.88682432432432,0.45536950589721037,0.4388453645445729
55,119.74239864864865,0.4628013440678348,0.44687436573980105
